S.no,Airline code,Flight Designator,SOBT,checkinopen,checkinclose,Routing,Traffic Type,Public Terminal,GHA,Seats,dest_iata,dest_city,dest_country,airline_name,airline_country
21,Airline12,Airline12 01,21-06-2026 2:05,20-06-2026 22:05,21-06-2026 1:05,AAA-ACO,INTERNATIONAL,Terminal 3,GHA03,397,ACO,City45,Country08,Airline12,Country08
22,Airline37,Airline37 01,21-06-2026 2:30,20-06-2026 22:30,21-06-2026 1:30,AAA-ACJ,INTERNATIONAL,Terminal 3,GHA04,315,ACJ,City24,Country40,Airline37,Country40
23,Airline10,Airline10 18,21-06-2026 2:40,20-06-2026 22:40,21-06-2026 1:40,AAA-AAI,INTERNATIONAL,Terminal 3,GHA03,318,AAI,City30,Country08,Airline10,Country41
24,Airline35,Airline35 01,21-06-2026 2:50,20-06-2026 22:50,21-06-2026 1:50,AAA-AAJ,INTERNATIONAL,Terminal 3,GHA03,287,AAJ,City23,Country20,Airline35,Country20
25,Airline47,Airline47 09,21-06-2026 2:55,20-06-2026 22:55,21-06-2026 1:55,AAA-AAN,INTERNATIONAL,Terminal 3,GHA01,188,AAN,City13,Country04,Airline47,Country41
26,Airline20,Airline20 01,21-06-2026 3:00,20-06-2026 23:00,21-06-2026 2:00,AAA-ABH,INTERNATIONAL,Terminal 3,GHA03,291,ABH,City50,Country13,Airline20,Country13
27,Airline16,Airline16 02,21-06-2026 3:00,20-06-2026 23:00,21-06-2026 2:00,AAA-ABL,INTERNATIONAL,Terminal 3,GHA03,235,ABL,City14,Country15,Airline16,Country15
28,Airline47,Airline47 23,21-06-2026 3:05,20-06-2026 23:05,21-06-2026 2:05,AAA-AAJ,INTERNATIONAL,Terminal 3,GHA01,299,AAJ,City23,Country20,Airline47,Country41
29,Airline55,Airline55 02,21-06-2026 3:20,20-06-2026 23:20,21-06-2026 2:20,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA03,321,AAZ,City47,Country14,Airline55,Country14
30,Airline57,Airline57 02,21-06-2026 3:25,20-06-2026 23:25,21-06-2026 2:25,AAA-AAW,INTERNATIONAL,Terminal 3,GHA04,283,AAW,City62,Country36,Airline57,Country36
31,Airline47,Airline47 08,21-06-2026 3:35,20-06-2026 23:35,21-06-2026 2:35,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,188,ABQ,City63,Country29,Airline47,Country41
32,Airline47,Airline47 38,21-06-2026 3:55,20-06-2026 23:55,21-06-2026 2:55,AAA-ABI,INTERNATIONAL,Terminal 3,GHA01,342,ABI,City32,Country44,Airline47,Country41
33,Airline26,Airline26 01,21-06-2026 3:55,20-06-2026 23:55,21-06-2026 2:55,AAA-AAC,INTERNATIONAL,Terminal 3,GHA03,318,AAC,City20,Country09,Airline26,Country09
34,Airline46,Airline46 01,21-06-2026 4:10,21-06-2026 0:10,21-06-2026 3:10,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,174,ABF,City51,Country28,Airline46,Country28
35,Airline24,Airline24 01,21-06-2026 4:15,21-06-2026 0:15,21-06-2026 3:15,AAA-ABY,INTERNATIONAL,Terminal 3,GHA01,174,ABY,City11,Country12,Airline24,Country12
36,Airline10,Airline10 05,21-06-2026 4:20,21-06-2026 0:20,21-06-2026 3:20,AAA-AAV,INTERNATIONAL,Terminal 3,GHA03,186,AAV,City02,Country25,Airline10,Country41
37,Airline09,Airline09 03,21-06-2026 4:25,21-06-2026 0:25,21-06-2026 3:25,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,360,ABF,City51,Country28,Airline09,Country28
38,Airline47,Airline47 21,21-06-2026 4:30,21-06-2026 0:30,21-06-2026 3:30,AAA-ACE,INTERNATIONAL,Terminal 3,GHA01,150,ACE,City21,Country22,Airline47,Country41
39,Airline47,Airline47 02,21-06-2026 4:35,21-06-2026 0:35,21-06-2026 3:35,AAA-ACO,INTERNATIONAL,Terminal 3,GHA01,299,ACO,City45,Country08,Airline47,Country41
40,Airline04,Airline04 01,21-06-2026 4:35,21-06-2026 0:35,21-06-2026 3:35,AAA-ABD,INTERNATIONAL,Terminal 3,GHA03,206,ABD,City37,Country39,Airline04,Country39
41,Airline23,Airline23 02,21-06-2026 4:40,21-06-2026 0:40,21-06-2026 3:40,AAA-ACN,INTERNATIONAL,Terminal 3,GHA03,168,ACN,City06,Country28,Airline23,Country28
42,Airline36,Airline36 04,21-06-2026 4:50,21-06-2026 0:50,21-06-2026 3:50,AAA-ABG,INTERNATIONAL,Terminal 3,GHA01,370,ABG,City05,Country28,Airline36,Country28
43,Airline48,Airline48 01,21-06-2026 4:55,21-06-2026 0:55,21-06-2026 3:55,AAA-ACI,INTERNATIONAL,Terminal 3,GHA03,166,ACI,City38,Country19,Airline48,Country19
44,Airline10,Airline10 09,21-06-2026 5:00,21-06-2026 1:00,21-06-2026 4:00,AAA-ACB,INTERNATIONAL,Terminal 3,GHA03,232,ACB,City42,Country25,Airline10,Country41
45,Airline47,Airline47 11,21-06-2026 5:05,21-06-2026 1:05,21-06-2026 4:05,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,164,ABF,City51,Country28,Airline47,Country41
46,Airline07,Airline07 01,21-06-2026 5:10,21-06-2026 1:10,21-06-2026 4:10,AAA-ACK,INTERNATIONAL,Terminal 3,GHA04,186,ACK,City44,Country11,Airline07,Country11
47,Airline10,Airline10 03,21-06-2026 5:10,21-06-2026 1:10,21-06-2026 4:10,AAA-AAL,INTERNATIONAL,Terminal 3,GHA03,232,AAL,City61,Country14,Airline10,Country41
48,Airline27,Airline27 01,21-06-2026 5:15,21-06-2026 1:15,21-06-2026 4:15,AAA-AAH,INTERNATIONAL,Terminal 3,GHA03,200,AAH,City59,Country21,Airline27,Country21
49,Airline16,Airline16 01,21-06-2026 6:05,21-06-2026 2:05,21-06-2026 5:05,AAA-ABL,INTERNATIONAL,Terminal 3,GHA03,235,ABL,City14,Country15,Airline16,Country15
50,Airline10,Airline10 08,21-06-2026 6:15,21-06-2026 2:15,21-06-2026 5:15,AAA-AAY,INTERNATIONAL,Terminal 3,GHA03,186,AAY,City34,Country01,Airline10,Country41
51,Airline52,Airline52 01,21-06-2026 6:30,21-06-2026 2:30,21-06-2026 5:30,AAA-AAK,INTERNATIONAL,Terminal 3,GHA04,400,AAK,City48,Country43,Airline52,Country43
52,Airline10,Airline10 26,21-06-2026 6:40,21-06-2026 2:40,21-06-2026 5:40,AAA-ABA-AAN,INTERNATIONAL,Terminal 3,GHA03,186,AAN,City13,Country04,Airline10,Country41
53,Airline10,Airline10 15,21-06-2026 6:50,21-06-2026 2:50,21-06-2026 5:50,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA03,220,AAZ,City47,Country14,Airline10,Country41
54,Airline10,Airline10 01,21-06-2026 6:50,21-06-2026 2:50,21-06-2026 5:50,AAA-ACH,INTERNATIONAL,Terminal 3,GHA03,186,ACH,City04,Country14,Airline10,Country41
55,Airline47,Airline47 31,21-06-2026 7:00,21-06-2026 3:00,21-06-2026 6:00,AAA-ACE,INTERNATIONAL,Terminal 3,GHA01,150,ACE,City21,Country22,Airline47,Country41
56,Airline10,Airline10 13,21-06-2026 7:30,21-06-2026 3:30,21-06-2026 6:30,AAA-ABX,INTERNATIONAL,Terminal 3,GHA03,195,ABX,City60,Country10,Airline10,Country41
57,Airline49,Airline49 01,21-06-2026 7:40,21-06-2026 3:40,21-06-2026 6:40,AAA-ABB,INTERNATIONAL,Terminal 3,GHA03,279,ABB,City22,Country32,Airline49,Country32
58,Airline10,Airline10 04,21-06-2026 7:45,21-06-2026 3:45,21-06-2026 6:45,AAA-AAK,INTERNATIONAL,Terminal 3,GHA03,195,AAK,City48,Country43,Airline10,Country41
59,Airline45,Airline45 01,21-06-2026 7:45,21-06-2026 3:45,21-06-2026 6:45,AAA-ABL,INTERNATIONAL,Terminal 3,GHA04,174,ABL,City14,Country15,Airline45,Country15
60,Airline34,Airline34 02,21-06-2026 7:45,21-06-2026 3:45,21-06-2026 6:45,AAA-ABF,INTERNATIONAL,Terminal 3,GHA03,189,ABF,City51,Country28,Airline34,Country41
61,Airline54,Airline54 01,21-06-2026 7:50,21-06-2026 3:50,21-06-2026 6:50,AAA-AAD,INTERNATIONAL,Terminal 3,GHA02,402,AAD,City15,Country16,Airline54,Country16
62,Airline10,Airline10 30,21-06-2026 8:00,21-06-2026 4:00,21-06-2026 7:00,AAA-ACE,INTERNATIONAL,Terminal 3,GHA03,186,ACE,City21,Country22,Airline10,Country41
63,Airline19,Airline19 01,21-06-2026 8:00,21-06-2026 4:00,21-06-2026 7:00,AAA-ABR,INTERNATIONAL,Terminal 3,GHA01,252,ABR,City28,Country05,Airline19,Country05
64,Airline47,Airline47 14,21-06-2026 8:25,21-06-2026 4:25,21-06-2026 7:25,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA01,164,AAZ,City47,Country14,Airline47,Country41
65,Airline11,Airline11 01,21-06-2026 8:25,21-06-2026 4:25,21-06-2026 7:25,AAA-ABG,INTERNATIONAL,Terminal 3,GHA01,180,ABG,City05,Country28,Airline11,Country41
66,Airline10,Airline10 06,21-06-2026 8:35,21-06-2026 4:35,21-06-2026 7:35,AAA-ABF,INTERNATIONAL,Terminal 3,GHA03,186,ABF,City51,Country28,Airline10,Country41
67,Airline08,Airline08 01,21-06-2026 8:55,21-06-2026 4:55,21-06-2026 7:55,AAA-ABO,INTERNATIONAL,Terminal 3,GHA03,162,ABO,City09,Country26,Airline08,Country26
68,Airline51,Airline51 01,21-06-2026 9:00,21-06-2026 5:00,21-06-2026 8:00,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,337,ABQ,City63,Country29,Airline51,Country29
69,Airline10,Airline10 02,21-06-2026 9:05,21-06-2026 5:05,21-06-2026 8:05,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA03,222,ABQ,City63,Country29,Airline10,Country41
70,Airline36,Airline36 01,21-06-2026 9:25,21-06-2026 5:25,21-06-2026 8:25,AAA-ABG,INTERNATIONAL,Terminal 3,GHA01,158,ABG,City05,Country28,Airline36,Country28
71,Airline56,Airline56 01,21-06-2026 9:30,21-06-2026 5:30,21-06-2026 8:30,AAA-AAM,INTERNATIONAL,Terminal 3,GHA01,308,AAM,City17,Country46,Airline56,Country46
72,Airline37,Airline37 02,21-06-2026 9:35,21-06-2026 5:35,21-06-2026 8:35,AAA-ACJ,INTERNATIONAL,Terminal 3,GHA04,315,ACJ,City24,Country40,Airline37,Country40
73,Airline47,Airline47 33,21-06-2026 9:50,21-06-2026 5:50,21-06-2026 8:50,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,164,ABF,City51,Country28,Airline47,Country41
74,Airline17,Airline17 02,21-06-2026 10:05,21-06-2026 6:05,21-06-2026 9:05,AAA-ACO,INTERNATIONAL,Terminal 3,GHA04,204,ACO,City45,Country08,Airline17,Country08
75,Airline57,Airline57 01,21-06-2026 10:25,21-06-2026 6:25,21-06-2026 9:25,AAA-AAW,INTERNATIONAL,Terminal 3,GHA04,254,AAW,City62,Country36,Airline57,Country36
76,Airline47,Airline47 15,21-06-2026 10:35,21-06-2026 6:35,21-06-2026 9:35,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,259,ABF,City51,Country28,Airline47,Country41
77,Airline47,Airline47 24,21-06-2026 10:45,21-06-2026 6:45,21-06-2026 9:45,AAA-AAX,INTERNATIONAL,Terminal 3,GHA01,259,AAX,City57,Country37,Airline47,Country41
78,Airline47,Airline47 37,21-06-2026 10:50,21-06-2026 6:50,21-06-2026 9:50,AAA-ACG,INTERNATIONAL,Terminal 3,GHA01,259,ACG,City43,Country08,Airline47,Country41
79,Airline10,Airline10 14,21-06-2026 10:50,21-06-2026 6:50,21-06-2026 9:50,AAA-ACO,INTERNATIONAL,Terminal 3,GHA03,338,ACO,City45,Country08,Airline10,Country41
80,Airline41,Airline41 01,21-06-2026 10:55,21-06-2026 6:55,21-06-2026 9:55,AAA-ACE-ABM,INTERNATIONAL,Terminal 3,GHA03,126,ABM,City12,Country31,Airline41,Country31
81,Airline31,Airline31 01,21-06-2026 10:55,21-06-2026 6:55,21-06-2026 9:55,AAA-ABE,INTERNATIONAL,Terminal 3,GHA01,164,ABE,City10,Country02,Airline31,Country02
82,Airline47,Airline47 04,21-06-2026 11:00,21-06-2026 7:00,21-06-2026 10:00,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA01,164,AAZ,City47,Country14,Airline47,Country41
83,Airline09,Airline09 02,21-06-2026 11:00,21-06-2026 7:00,21-06-2026 10:00,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,360,ABF,City51,Country28,Airline09,Country28
84,Airline47,Airline47 45,21-06-2026 11:10,21-06-2026 7:10,21-06-2026 10:10,AAA-AAF,INTERNATIONAL,Terminal 3,GHA01,150,AAF,City31,Country03,Airline47,Country41
85,Airline10,Airline10 07,21-06-2026 11:10,21-06-2026 7:10,21-06-2026 10:10,AAA-ACE,INTERNATIONAL,Terminal 3,GHA03,186,ACE,City21,Country22,Airline10,Country41
86,Airline12,Airline12 02,21-06-2026 11:10,21-06-2026 7:10,21-06-2026 10:10,AAA-ACO,INTERNATIONAL,Terminal 3,GHA03,397,ACO,City45,Country08,Airline12,Country08
87,Airline47,Airline47 42,21-06-2026 11:15,21-06-2026 7:15,21-06-2026 10:15,AAA-AAC,INTERNATIONAL,Terminal 3,GHA01,259,AAC,City20,Country09,Airline47,Country41
88,Airline06,Airline06 02,21-06-2026 11:25,21-06-2026 7:25,21-06-2026 10:25,AAA-ABP,INTERNATIONAL,Terminal 3,GHA01,445,ABP,City46,Country12,Airline06,Country12
89,Airline39,Airline39 01,21-06-2026 11:35,21-06-2026 7:35,21-06-2026 10:35,AAA-AAE,INTERNATIONAL,Terminal 3,GHA01,179,AAE,City52,Country07,Airline39,Country07
90,Airline55,Airline55 03,21-06-2026 11:40,21-06-2026 7:40,21-06-2026 10:40,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA03,264,AAZ,City47,Country14,Airline55,Country14
91,Airline18,Airline18 01,21-06-2026 12:00,21-06-2026 8:00,21-06-2026 11:00,AAA-ACF,INTERNATIONAL,Terminal 3,GHA03,142,ACF,City56,Country33,Airline18,Country33
92,Airline47,Airline47 05,21-06-2026 12:05,21-06-2026 8:05,21-06-2026 11:05,AAA-ACO,INTERNATIONAL,Terminal 3,GHA01,316,ACO,City45,Country08,Airline47,Country41
93,Airline15,Airline15 01,21-06-2026 12:10,21-06-2026 8:10,21-06-2026 11:10,AAA-AAQ,INTERNATIONAL,Terminal 3,GHA03,180,AAQ,City01,Country17,Airline15,Country17
94,Airline47,Airline47 43,21-06-2026 12:15,21-06-2026 8:15,21-06-2026 11:15,AAA-ACQ,INTERNATIONAL,Terminal 3,GHA01,259,ACQ,City16,Country27,Airline47,Country41
95,Airline47,Airline47 22,21-06-2026 12:15,21-06-2026 8:15,21-06-2026 11:15,AAA-ABC,INTERNATIONAL,Terminal 3,GHA01,256,ABC,City29,Country42,Airline47,Country41
96,Airline47,Airline47 27,21-06-2026 12:20,21-06-2026 8:20,21-06-2026 11:20,AAA-AAJ,INTERNATIONAL,Terminal 3,GHA01,259,AAJ,City23,Country20,Airline47,Country41
97,Airline47,Airline47 47,21-06-2026 12:25,21-06-2026 8:25,21-06-2026 11:25,AAA-ACP,INTERNATIONAL,Terminal 3,GHA01,188,ACP,City07,Country38,Airline47,Country41
98,Airline32,Airline32 01,21-06-2026 12:30,21-06-2026 8:30,21-06-2026 11:30,AAA-ABM,INTERNATIONAL,Terminal 3,GHA03,118,ABM,City12,Country31,Airline32,Country31
99,Airline10,Airline10 22,21-06-2026 12:35,21-06-2026 8:35,21-06-2026 11:35,AAA-AAF,INTERNATIONAL,Terminal 3,GHA03,232,AAF,City31,Country03,Airline10,Country41
100,Airline47,Airline47 34,21-06-2026 12:40,21-06-2026 8:40,21-06-2026 11:40,AAA-AAH,INTERNATIONAL,Terminal 3,GHA01,182,AAH,City59,Country21,Airline47,Country41
101,Airline47,Airline47 19,21-06-2026 12:50,21-06-2026 8:50,21-06-2026 11:50,AAA-ACD,INTERNATIONAL,Terminal 3,GHA01,259,ACD,City03,Country13,Airline47,Country41
102,Airline47,Airline47 20,21-06-2026 13:10,21-06-2026 9:10,21-06-2026 12:10,AAA-AAV,INTERNATIONAL,Terminal 3,GHA01,164,AAV,City02,Country25,Airline47,Country41
103,Airline47,Airline47 12,21-06-2026 13:25,21-06-2026 9:25,21-06-2026 12:25,AAA-AAL,INTERNATIONAL,Terminal 3,GHA01,164,AAL,City61,Country14,Airline47,Country41
104,Airline10,Airline10 25,21-06-2026 13:40,21-06-2026 9:40,21-06-2026 12:40,AAA-ACE,INTERNATIONAL,Terminal 3,GHA03,186,ACE,City21,Country22,Airline10,Country41
105,Airline47,Airline47 50,21-06-2026 13:45,21-06-2026 9:45,21-06-2026 12:45,AAA-ABY,INTERNATIONAL,Terminal 3,GHA01,162,ABY,City11,Country12,Airline47,Country41
106,Airline51,Airline51 03,21-06-2026 14:20,21-06-2026 10:20,21-06-2026 13:20,AAA-ABQ,INTERNATIONAL,Terminal 3,GHA01,388,ABQ,City63,Country29,Airline51,Country29
107,Airline47,Airline47 49,21-06-2026 14:25,21-06-2026 10:25,21-06-2026 13:25,AAA-ACE,INTERNATIONAL,Terminal 3,GHA01,150,ACE,City21,Country22,Airline47,Country41
108,Airline10,Airline10 24,21-06-2026 14:25,21-06-2026 10:25,21-06-2026 13:25,AAA-ACL,INTERNATIONAL,Terminal 3,GHA03,186,ACL,City55,Country24,Airline10,Country41
109,Airline47,Airline47 44,21-06-2026 14:30,21-06-2026 10:30,21-06-2026 13:30,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA01,164,AAZ,City47,Country14,Airline47,Country41
110,Airline01,Airline01 01,21-06-2026 15:00,21-06-2026 11:00,21-06-2026 14:00,AAA-ABT,INTERNATIONAL,Terminal 3,GHA03,230,ABT,City27,Country18,Airline01,Country18
111,Airline29,Airline29 01,21-06-2026 15:10,21-06-2026 11:10,21-06-2026 14:10,AAA-ABT,INTERNATIONAL,Terminal 3,GHA01,346,ABT,City27,Country18,Airline29,Country18
112,Airline47,Airline47 10,21-06-2026 15:15,21-06-2026 11:15,21-06-2026 14:15,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,259,ABF,City51,Country28,Airline47,Country41
113,Airline10,Airline10 17,21-06-2026 15:40,21-06-2026 11:40,21-06-2026 14:40,AAA-AAL,INTERNATIONAL,Terminal 3,GHA03,186,AAL,City61,Country14,Airline10,Country41
114,Airline10,Airline10 20,21-06-2026 15:45,21-06-2026 11:45,21-06-2026 14:45,AAA-AAZ,INTERNATIONAL,Terminal 3,GHA03,220,AAZ,City47,Country14,Airline10,Country41
115,Airline36,Airline36 02,21-06-2026 15:55,21-06-2026 11:55,21-06-2026 14:55,AAA-ABG,INTERNATIONAL,Terminal 3,GHA01,158,ABG,City05,Country28,Airline36,Country28
116,Airline10,Airline10 10,21-06-2026 15:55,21-06-2026 11:55,21-06-2026 14:55,AAA-AAW,INTERNATIONAL,Terminal 3,GHA03,236,AAW,City62,Country36,Airline10,Country41
117,Airline08,Airline08 02,21-06-2026 16:00,21-06-2026 12:00,21-06-2026 15:00,AAA-ABO,INTERNATIONAL,Terminal 3,GHA03,162,ABO,City09,Country26,Airline08,Country26
118,Airline43,Airline43 01,21-06-2026 16:20,21-06-2026 12:20,21-06-2026 15:20,AAA-ACE,INTERNATIONAL,Terminal 3,GHA03,274,ACE,City21,Country22,Airline43,Country22
119,Airline09,Airline09 01,21-06-2026 16:25,21-06-2026 12:25,21-06-2026 15:25,AAA-ABF,INTERNATIONAL,Terminal 3,GHA01,360,ABF,City51,Country28,Airline09,Country28
120,Airline44,Airline44 01,21-06-2026 16:30,21-06-2026 12:30,21-06-2026 15:30,AAA-AAT,INTERNATIONAL,Terminal 3,GHA01,362,AAT,City08,Country30,Airline44,Country30
121,Airline47,Airline47 16,21-06-2026 17:25,21-06-2026 13:25,21-06-2026 16:25,AAA-ABP,INTERNATIONAL,Terminal 3,GHA01,164,ABP,City46,Country12,Airline47,Country41
122,Airline10,Airline10 28,21-06-2026 17:50,21-06-2026 13:50,21-06-2026 16:50,AAA-ACE,INTERNATIONAL,Terminal 3,GHA03,186,ACE,City21,Country22,Airline10,Country41
123,Airline14,Airline14 01,21-06-2026 18:00,21-06-2026 14:00,21-06-2026 17:00,AAA-AAS,INTERNATIONAL,Terminal 3,GHA01,246,AAS,City37,Country39,Airline14,Country39
124,Airline47,Airline47 28,21-06-2026 18:10,21-06-2026 14:10,21-06-2026 17:10,AAA-AAS,INTERNATIONAL,Terminal 3,GHA01,250,AAS,City37,Country39,Airline47,Country41
125,Airline11,Airline11 03,21-06-2026 18:25,21-06-2026 14:25,21-06-2026 17:25,AAA-ABO,INTERNATIONAL,Terminal 3,GHA01,180,ABO,City09,Country26,Airline11,Country41
126,Airline10,Airline10 21,21-06-2026 18:25,21-06-2026 14:25,21-06-2026 17:25,AAA-AAH,INTERNATIONAL,Terminal 3,GHA03,186,AAH,City59,Country21,Airline10,Country41
127,Airline23,Airline23 01,21-06-2026 18:35,21-06-2026 14:35,21-06-2026 17:35,AAA-ACN,INTERNATIONAL,Terminal 3,GHA03,168,ACN,City06,Country28,Airline23,Country28
128,Airline47,Airline47 06,21-06-2026 18:40,21-06-2026 14:40,21-06-2026 17:40,AAA-AAW,INTERNATIONAL,Terminal 3,GHA01,164,AAW,City62,Country36,Airline47,Country41
129,Airline27,Airline27 02,21-06-2026 18:45,21-06-2026 14:45,21-06-2026 17:45,AAA-AAH,INTERNATIONAL,Terminal 3,GHA03,188,AAH,City59,Country21,Airline27,Country21
130,Airline34,Airline34 01,21-06-2026 18:45,21-06-2026 14:45,21-06-2026 17:45,AAA-ABF,INTERNATIONAL,Terminal 3,GHA03,189,ABF,City51,Country28,Airline34,Country41
131,Airline30,Airline30 01,21-06-2026 18:50,21-06-2026 14:50,21-06-2026 17:50,AAA-ACC,INTERNATIONAL,Terminal 3,GHA03,278,ACC,City35,Country06,Airline30,Country06
132,Airline04,Airline04 02,21-06-2026 19:05,21-06-2026 15:05,21-06-2026 18:05,AAA-AAS,INTERNATIONAL,Terminal 3,GHA03,239,AAS,City37,Country39,Airline04,Country39
133,Airline10,Airline10 12,21-06-2026 19:10,21-06-2026 15:10,21-06-2026 18:10,AAA-ABF,INTERNATIONAL,Terminal 3,GHA03,220,ABF,City51,Country28,Airline10,Country41
134,Airline06,Airline06 01,21-06-2026 19:50,21-06-2026 15:50,21-06-2026 18:50,AAA-ABW,INTERNATIONAL,Terminal 3,GHA01,326,ABW,City58,Country12,Airline06,Country12
135,Airline25,Airline25 01,21-06-2026 19:55,21-06-2026 15:55,21-06-2026 18:55,AAA-AAB,INTERNATIONAL,Terminal 3,GHA03,262,AAB,City53,Country34,Airline25,Country34
136,Airline10,Airline10 23,21-06-2026 20:15,21-06-2026 16:15,21-06-2026 19:15,AAA-ABL,INTERNATIONAL,Terminal 3,GHA03,186,ABL,City14,Country15,Airline10,Country41
137,Airline10,Airline10 31,21-06-2026 20:20,21-06-2026 16:20,21-06-2026 19:20,AAA-AAP,INTERNATIONAL,Terminal 3,GHA03,186,AAP,City18,Country34,Airline10,Country41
138,Airline47,Airline47 29,21-06-2026 20:50,21-06-2026 16:50,21-06-2026 19:50,AAA-AAN,INTERNATIONAL,Terminal 3,GHA01,188,AAN,City13,Country04,Airline47,Country41
139,Airline10,Airline10 27,21-06-2026 20:55,21-06-2026 16:55,21-06-2026 19:55,AAA-ACM,INTERNATIONAL,Terminal 3,GHA03,232,ACM,City36,Country12,Airline10,Country41
