entity_type,real_value,alias,note
ground_handler,AIESL,GHA01,
ground_handler,AISATS,GHA02,
ground_handler,Ramp 360,GHA03,
ground_handler,BFS,GHA04,
city,Phuket,City01,
city,Dubai,City02,
city,Beijing,City03,
city,Helsinki,City04,
city,Moscow,City05,
city,Kuala Lumpur,City06,
city,Warsaw,City07,
city,Bishkek,City08,
city,Baghdad,City09,
city,Bangkok,City10,
city,Athens,City11,
city,Dammam,City12,
city,Newark,City13,
city,Manchester,City14,
city,Paris,City15,
city,Melbourne,City16,
city,Tehran,City17,
city,Tbilisi,City18,
city,Rome,City19,
city,Almaty,City20,
city,Manila,City21,
city,Singapore,City22,
city,Seoul,City23,
city,Addis Ababa,City24,
city,Ho Chi Minh City,City25,
city,Jeddah,City26,
city,Colombo,City27,
city,Amsterdam,City28,
city,Medina,City29,
city,London,City30,
city,Doha,City31,
city,Muscat,City32,
city,Vancouver,City33,
city,Sydney,City34,
city,Kuwait City,City35,
city,Riyadh,City36,
city,Kathmandu,City37,
city,Paro,City38,
city,Baku,City39,
city,San Francisco,City40,
city,Birmingham,City41,
city,Hong Kong,City42,
city,Toronto,City43,
city,Kabul,City44,
city,Cairo,City45,
city,Manama,City46,
city,Copenhagen,City47,
city,Zurich,City48,
city,Guangzhou,City49,
city,Sharjah,City50,
city,Hanoi,City51,
city,Frankfurt,City52,
city,Dhaka,City53,
city,Munich,City54,
city,Tokyo,City55,
city,Tashkent,City56,
city,Milan,City57,
city,Krabi,City58,
city,Abu Dhabi,City59,
city,New York,City60,
city,Shanghai,City61,
city,Denpasar (Bali),City62,
city,Istanbul,City63,
country,Ethiopia,Country01,
country,Hong Kong,Country02,
country,Georgia,Country03,
country,United States,Country04,
country,India,Country05,
country,South Korea,Country06,
country,Russia,Country07,
country,United Kingdom,Country08,
country,Malaysia,Country09,
country,Kyrgyzstan,Country10,
country,Uzbekistan,Country11,
country,Sri Lanka,Country12,
country,Afghanistan,Country13,
country,Azerbaijan,Country14,
country,Saudi Arabia,Country15,
country,Oman,Country16,
country,Turkey,Country17,
country,Kuwait,Country18,
country,Philippines,Country19,
country,Japan,Country20,
country,Australia,Country21,
country,Denmark,Country22,
country,Egypt,Country23,
country,Greece,Country24,
country,Qatar,Country25,
country,Iran,Country26,
country,Germany,Country27,
country,Canada,Country28,
country,China,Country29,
country,Bhutan,Country30,
country,Vietnam,Country31,
country,France,Country32,
country,Italy,Country33,
country,Switzerland,Country34,
country,Bahrain,Country35,
country,Iraq,Country36,
country,Finland,Country37,
country,Kazakhstan,Country38,
country,Poland,Country39,
country,Singapore,Country40,
country,Netherlands,Country41,
country,Nepal,Country42,
country,United Arab Emirates,Country43,
country,Indonesia,Country44,
country,Bangladesh,Country45,
country,Thailand,Country46,
flight_designator,6E 003,Airline10 127,
flight_designator,6E 011,Airline10 106,
flight_designator,6E 033,Airline10 120,
flight_designator,6E 063,Airline10 111,
flight_designator,6E 071,Airline10 119,
flight_designator,6E 083,Airline10 105,
flight_designator,6E 1013,Airline10 129,
flight_designator,6E 1053,Airline10 126,
flight_designator,6E 1063,Airline10 115,
flight_designator,6E 1069,Airline10 107,
flight_designator,6E 1073,Airline10 121,
flight_designator,6E 1081,Airline10 103,
flight_designator,6E 1103,Airline10 118,
flight_designator,6E 1151,Airline10 116,
flight_designator,6E 1153,Airline10 102,
flight_designator,6E 1155,Airline10 108,
flight_designator,6E 1161,Airline10 122,
flight_designator,6E 1169,Airline10 113,
flight_designator,6E 1231,Airline10 117,
flight_designator,6E 1307,Airline10 123,
flight_designator,6E 1345,Airline10 131,
flight_designator,6E 1405,Airline10 110,
flight_designator,6E 1461,Airline10 112,
flight_designator,6E 1463,Airline10 114,
flight_designator,6E 1611,Airline10 104,
flight_designator,6E 1633,Airline10 101,
flight_designator,6E 1635,Airline10 124,
flight_designator,6E 1701,Airline10 130,
flight_designator,6E 1721,Airline10 128,
flight_designator,6E 1807,Airline10 109,
flight_designator,6E 1901,Airline10 125,
flight_designator,AA 293,Airline28 101,
flight_designator,AC 043,Airline51 101,
flight_designator,AF 283,Airline06 101,
flight_designator,AI 101,Airline37 134,
flight_designator,AI 111,Airline37 102,
flight_designator,AI 113,Airline37 109,
flight_designator,AI 137,Airline37 101,
flight_designator,AI 143,Airline37 104,
flight_designator,AI 151,Airline37 115,
flight_designator,AI 155,Airline37 122,
flight_designator,AI 157,Airline37 128,
flight_designator,AI 161,Airline37 131,
flight_designator,AI 173,Airline37 118,
flight_designator,AI 185,Airline37 130,
flight_designator,AI 187,Airline37 123,
flight_designator,AI 2017,Airline37 141,
flight_designator,AI 2025,Airline37 147,
flight_designator,AI 2029,Airline37 112,
flight_designator,AI 2115,Airline37 110,
flight_designator,AI 2118,Airline37 105,
flight_designator,AI 213,Airline37 136,
flight_designator,AI 2145,Airline37 124,
flight_designator,AI 2147,Airline37 108,
flight_designator,AI 215,Airline37 149,
flight_designator,AI 219,Airline37 137,
flight_designator,AI 223,Airline37 144,
flight_designator,AI 2243,Airline37 142,
flight_designator,AI 2255,Airline37 138,
flight_designator,AI 2283,Airline37 143,
flight_designator,AI 2304,Airline37 140,
flight_designator,AI 2332,Airline37 146,
flight_designator,AI 2336,Airline37 106,
flight_designator,AI 2355,Airline37 150,
flight_designator,AI 2362,Airline37 133,
flight_designator,AI 237,Airline37 135,
flight_designator,AI 2376,Airline37 125,
flight_designator,AI 2378,Airline37 117,
flight_designator,AI 2380,Airline37 103,
flight_designator,AI 2386,Airline37 119,
flight_designator,AI 2388,Airline37 127,
flight_designator,AI 2390,Airline37 111,
flight_designator,AI 277,Airline37 129,
flight_designator,AI 281,Airline37 107,
flight_designator,AI 302,Airline37 132,
flight_designator,AI 308,Airline37 126,
flight_designator,AI 312,Airline37 139,
flight_designator,AI 314,Airline37 114,
flight_designator,AI 358,Airline37 148,
flight_designator,AI 4209,Airline37 113,
flight_designator,AI 4305,Airline37 120,
flight_designator,AI 4307,Airline37 116,
flight_designator,AI 4309,Airline37 145,
flight_designator,AI 917,Airline37 121,
flight_designator,AY 122,Airline20 101,
flight_designator,AZ 769,Airline46 101,
flight_designator,B3 774,Airline50 101,
flight_designator,BA 142,Airline41 102,
flight_designator,BA 256,Airline41 101,
flight_designator,C6 558,Airline47 101,
flight_designator,CA 948,Airline03 101,
flight_designator,CX 694,Airline54 102,
flight_designator,CX 698,Airline54 101,
flight_designator,D7 183,Airline16 101,
flight_designator,EK 511,Airline43 101,
flight_designator,EK 513,Airline43 103,
flight_designator,EK 515,Airline43 102,
flight_designator,EK 517,Airline43 104,
flight_designator,ET 687,Airline01 102,
flight_designator,ET 689,Airline01 101,
flight_designator,EY 213,Airline15 102,
flight_designator,EY 215,Airline15 101,
flight_designator,EY 217,Airline15 104,
flight_designator,EY 219,Airline15 103,
flight_designator,FG 312,Airline32 101,
flight_designator,FZ 442,Airline08 101,
flight_designator,G9 464,Airline33 102,
flight_designator,G9 466,Airline33 101,
flight_designator,GF 131,Airline55 102,
flight_designator,GF 135,Airline55 101,
flight_designator,IA 444,Airline09 101,
flight_designator,IX 163,Airline45 101,
flight_designator,IX 173,Airline45 102,
flight_designator,IX 179,Airline45 103,
flight_designator,J2 058,Airline24 101,
flight_designator,J9 410,Airline22 101,
flight_designator,JL 030,Airline18 102,
flight_designator,JL 740,Airline18 101,
flight_designator,K9 1602,Airline30 101,
flight_designator,KB 201,Airline02 101,
flight_designator,KC 908,Airline23 102,
flight_designator,KC 964,Airline23 101,
flight_designator,KE 498,Airline29 101,
flight_designator,KL 872,Airline57 101,
flight_designator,KU 382,Airline34 102,
flight_designator,KU 384,Airline34 101,
flight_designator,LH 761,Airline11 101,
flight_designator,LH 763,Airline11 102,
flight_designator,LO 072,Airline14 101,
flight_designator,LX 147,Airline40 101,
flight_designator,LX 2647,Airline40 102,
flight_designator,MH 191,Airline04 101,
flight_designator,MS 974,Airline56 101,
flight_designator,MU 564,Airline25 101,
flight_designator,NH 838,Airline12 101,
flight_designator,OD 206,Airline44 101,
flight_designator,QR 571,Airline13 102,
flight_designator,QR 579,Airline13 101,
flight_designator,RA 218,Airline31 101,
flight_designator,RQ 4402,Airline36 101,
flight_designator,SG 5105,Airline48 102,
flight_designator,SG 5111,Airline48 101,
flight_designator,SQ 401,Airline52 101,
flight_designator,SQ 403,Airline52 102,
flight_designator,SQ 405,Airline52 103,
flight_designator,SU 233,Airline53 101,
flight_designator,SV 757,Airline17 102,
flight_designator,SV 9651,Airline17 101,
flight_designator,TG 316,Airline07 102,
flight_designator,TG 324,Airline07 101,
flight_designator,TG 332,Airline07 103,
flight_designator,TK 717,Airline49 101,
flight_designator,UA 083,Airline27 101,
flight_designator,UL 192,Airline21 102,
flight_designator,UL 196,Airline21 101,
flight_designator,VJ 972,Airline26 101,
flight_designator,VN 980,Airline35 101,
flight_designator,VS 301,Airline42 101,
flight_designator,VS 303,Airline42 102,
flight_designator,W5 070,Airline39 101,
flight_designator,WY 242,Airline38 102,
flight_designator,WY 246,Airline38 101,
flight_designator,XJ 231,Airline05 101,
flight_designator,XY 330,Airline19 101,
